1 -- Date/time;
2 -- SW speed (by SDO 193A);
          1                    2      
2018-07-01 17:00:00.000   ,    424.38408
2018-07-01 18:00:00.000   ,    424.07581
2018-07-01 19:00:00.000   ,    423.76755
2018-07-01 20:00:00.000   ,    423.14637
2018-07-01 21:00:00.000   ,    424.38408
2018-07-01 22:00:00.000   ,    422.49870
2018-07-01 23:00:00.000   ,    420.61333
2018-07-02 00:00:00.000   ,    417.60417
2018-07-02 01:00:00.000   ,    414.59500
2018-07-02 02:00:00.000   ,    411.58584
2018-07-02 03:00:00.000   ,    408.57668
2018-07-02 04:00:00.000   ,    405.56752
2018-07-02 05:00:00.000   ,    402.55836
2018-07-02 06:00:00.000   ,    399.54920
2018-07-02 07:00:00.000   ,    396.54004
2018-07-02 08:00:00.000   ,    393.53088
2018-07-02 09:00:00.000   ,    390.52171
2018-07-02 10:00:00.000   ,    387.51255
2018-07-02 11:00:00.000   ,    384.50339
2018-07-02 12:00:00.000   ,    381.49423
2018-07-02 13:00:00.000   ,    378.48507
2018-07-02 14:00:00.000   ,    375.47591
2018-07-02 15:00:00.000   ,    372.46675
2018-07-02 16:00:00.000   ,    369.45759
2018-07-02 17:00:00.000   ,    366.44842
2018-07-02 18:00:00.000   ,    363.43926
2018-07-02 19:00:00.000   ,    360.43010
2018-07-02 20:00:00.000   ,    357.42094
2018-07-02 21:00:00.000   ,    355.25066
2018-07-02 22:00:00.000   ,    353.08038
2018-07-02 23:00:00.000   ,    353.67038
2018-07-03 00:00:00.000   ,    357.21038
2018-07-03 01:00:00.000   ,    354.80288
2018-07-03 02:00:00.000   ,    352.39538
2018-07-03 03:00:00.000   ,    353.03538
2018-07-03 04:00:00.000   ,    351.89288
2018-07-03 05:00:00.000   ,    350.75038
2018-07-03 06:00:00.000   ,    348.79705
2018-07-03 07:00:00.000   ,    346.84372
2018-07-03 08:00:00.000   ,    344.89038
2018-07-03 09:00:00.000   ,    343.97538
2018-07-03 10:00:00.000   ,    343.06038
2018-07-03 11:00:00.000   ,    341.79538
2018-07-03 12:00:00.000   ,    340.53038
2018-07-03 13:00:00.000   ,    365.19538
2018-07-03 14:00:00.000   ,    365.55983
2018-07-03 15:00:00.000   ,    364.56011
2018-07-03 16:00:00.000   ,    363.56038
2018-07-03 17:00:00.000   ,    362.33788
2018-07-03 18:00:00.000   ,    361.11538
2018-07-03 19:00:00.000   ,    362.61038
2018-07-03 20:00:00.000   ,    361.30288
2018-07-03 21:00:00.000   ,    359.99538
2018-07-03 22:00:00.000   ,    357.89038
2018-07-03 23:00:00.000   ,    355.78538
2018-07-04 00:00:00.000   ,    353.68038
2018-07-04 01:00:00.000   ,    352.07788
2018-07-04 02:00:00.000   ,    350.47538
2018-07-04 03:00:00.000   ,    348.96038
2018-07-04 04:00:00.000   ,    347.44538
2018-07-04 05:00:00.000   ,    345.93038
2018-07-04 06:00:00.000   ,    344.30038
2018-07-04 07:00:00.000   ,    342.67038
2018-07-04 08:00:00.000   ,    342.95983
2018-07-04 09:00:00.000   ,    343.04038
2018-07-04 10:00:00.000   ,    341.44788
2018-07-04 11:00:00.000   ,    339.85538
2018-07-04 12:00:00.000   ,    340.11038
2018-07-04 13:00:00.000   ,    337.67788
2018-07-04 14:00:00.000   ,    335.24538
2018-07-04 15:00:00.000   ,    334.72038
2018-07-04 16:00:00.000   ,    334.19538
2018-07-04 17:00:00.000   ,    333.67038
2018-07-04 18:00:00.000   ,    332.51038
2018-07-04 19:00:00.000   ,    331.71288
2018-07-04 20:00:00.000   ,    330.91538
2018-07-04 21:00:00.000   ,    330.14038
2018-07-04 22:00:00.000   ,    330.83538
2018-07-04 23:00:00.000   ,    331.53038
2018-07-05 00:00:00.000   ,    330.25913
2018-07-05 01:00:00.000   ,    332.02038
2018-07-05 02:00:00.000   ,    333.56788
2018-07-05 03:00:00.000   ,    335.11538
2018-07-05 04:00:00.000   ,    334.03171
2018-07-05 05:00:00.000   ,    332.94803
2018-07-05 06:00:00.000   ,    331.86435
2018-07-05 07:00:00.000   ,    330.78068
2018-07-05 08:00:00.000   ,    338.84155
2018-07-05 09:00:00.000   ,    336.99017
2018-07-05 10:00:00.000   ,    335.13879
2018-07-05 11:00:00.000   ,    336.09879
2018-07-05 12:00:00.000   ,    336.68129
2018-07-05 13:00:00.000   ,    337.26379
2018-07-05 14:00:00.000   ,    335.73879
2018-07-05 15:00:00.000   ,    335.03129
2018-07-05 16:00:00.000   ,    334.32379
2018-07-05 17:00:00.000   ,    336.81379
2018-07-05 18:00:00.000   ,    334.70879
2018-07-05 19:00:00.000   ,    332.60379
2018-07-05 20:00:00.000   ,    334.00546
2018-07-05 21:00:00.000   ,    333.41879
2018-07-05 22:00:00.000   ,    332.68129
2018-07-05 23:00:00.000   ,    331.94379
2018-07-06 00:00:00.000   ,    333.88879
2018-07-06 01:00:00.000   ,    333.05546
2018-07-06 02:00:00.000   ,    332.68324
2018-07-06 03:00:00.000   ,    331.77602
2018-07-06 04:00:00.000   ,    330.86879
2018-07-06 05:00:00.000   ,    330.01879
2018-07-06 06:00:00.000   ,    329.40379
2018-07-06 07:00:00.000   ,    328.78879
2018-07-06 08:00:00.000   ,    327.32379
2018-07-06 09:00:00.000   ,    326.28129
2018-07-06 10:00:00.000   ,    325.23879
2018-07-06 11:00:00.000   ,    324.37379
2018-07-06 12:00:00.000   ,    323.50879
2018-07-06 13:00:00.000   ,    325.02379
2018-07-06 14:00:00.000   ,    324.27879
2018-07-06 15:00:00.000   ,    323.53379
2018-07-06 16:00:00.000   ,    322.12796
2018-07-06 17:00:00.000   ,    320.72213
2018-07-06 18:00:00.000   ,    321.81102
2018-07-06 19:00:00.000   ,    323.76379
